City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Codrington,AU,-38.2667,141.9667,53.28,89,92,5.46,1617139429
Kinston,US,35.2627,-77.5816,75.2,43,40,5.75,1617139429
Shemgang,BT,27.2169,90.6579,48.07,70,49,4.47,1617139429
Mataura,NZ,-46.1927,168.8643,55.99,98,96,3.0,1617139430
Hithadhoo,MV,-0.6,73.0833,83.41,75,76,18.05,1617139430
Bambous Virieux,MU,-20.3428,57.7575,78.01,94,40,4.61,1617139430
Ashquelon,IL,31.6693,34.5715,55.99,74,6,5.32,1617139431
Bluff,NZ,-46.6,168.3333,55.99,98,36,3.0,1617139431
Asău,RO,46.4333,26.4,34.0,55,41,2.75,1617139431
Bathsheba,BB,13.2167,-59.5167,80.6,57,20,23.02,1617139431
Kaitangata,NZ,-46.2817,169.8464,55.29,95,96,3.4,1617139432
Cururupu,BR,-1.8283,-44.8683,76.46,93,97,3.24,1617139432
Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,20,4.61,1617139149
Castro,BR,-24.7911,-50.0119,62.31,96,93,3.6,1617139432
Atuona,PF,-9.8,-139.0333,80.4,77,93,18.34,1617139432
Rikitea,PF,-23.1203,-134.9692,78.62,69,8,14.61,1617139390
Mahébourg,MU,-20.4081,57.7,73.4,94,40,4.61,1617139433
Hofn,IS,64.2539,-15.2082,34.68,56,0,7.14,1617139433
Pinawa,CA,50.1489,-95.8811,18.32,57,100,16.67,1617139433
Qaanaaq,GL,77.484,-69.3632,-1.26,72,100,5.79,1617139434
Albany,US,42.6001,-73.9662,63.0,26,24,4.0,1617139434
Kahului,US,20.8947,-156.47,82.4,57,40,18.41,1617139434
Punta Arenas,CL,-53.15,-70.9167,53.6,50,0,17.27,1617139434
Aurangabad,IN,19.8833,75.3333,76.39,16,93,7.11,1617139435
Mangai,CD,-4.05,19.5333,69.6,97,63,1.45,1617139435
Matagami,CA,49.7502,-77.6328,55.4,35,1,23.02,1617139435
Xifeng,CN,42.7372,124.7222,42.49,34,15,4.68,1617139436
Bethel,US,41.3712,-73.414,59.0,31,1,12.66,1617139436
São Filipe,CV,14.8961,-24.4956,70.56,75,4,6.62,1617139436
San Cristobal,VE,7.7669,-72.225,82.4,57,75,17.27,1617139436
Kasongo-Lunda,CD,-6.4667,16.8167,71.01,95,100,1.03,1617139437
Cabo San Lucas,MX,22.8909,-109.9124,84.2,21,1,11.5,1617139437
Summerville,US,33.0185,-80.1757,75.2,60,90,6.91,1617139246
Khovd,MN,48.0056,91.6419,25.93,44,9,5.1,1617139437
Carnarvon,AU,-24.8667,113.6333,78.8,73,26,14.97,1617139438
Port Alfred,ZA,-33.5906,26.891,66.63,87,22,18.84,1617139438
Busselton,AU,-33.65,115.3333,57.99,96,34,5.01,1617139438
Hobyo,SO,5.3505,48.5268,79.36,72,7,8.9,1617139438
Trelew,AR,-43.249,-65.3051,84.52,13,98,18.12,1617139439
Port Elizabeth,ZA,-33.918,25.5701,60.8,94,40,14.97,1617139439
Gerāsh,IR,27.6652,54.1371,69.8,23,0,4.68,1617139439
Zaysan,KZ,47.4667,84.8667,21.65,83,53,4.9,1617139439
Lavrentiya,RU,65.5833,-171.0,4.69,73,100,6.55,1617139440
Ribeira Grande,PT,38.5167,-28.7,59.0,82,75,11.5,1617139440
Sola,VU,-13.8833,167.55,82.4,89,75,11.21,1617139440
Vaini,TO,-21.2,-175.2,84.2,79,40,9.22,1617139440
Upernavik,GL,72.7868,-56.1549,20.14,71,100,7.43,1617139441
Florianópolis,BR,-27.6146,-48.5012,79.0,73,40,16.11,1617139360
Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,77,20,18.41,1617139441
Torbay,CA,47.6666,-52.7314,30.0,54,20,21.85,1617139441
Bayshore Gardens,US,27.4253,-82.5904,87.01,65,1,10.36,1617139442
Zhigansk,RU,66.7697,123.3711,18.93,93,100,14.0,1617139442
Batemans Bay,AU,-35.7167,150.1833,55.0,88,71,5.01,1617139442
Mayskiy,RU,47.6931,40.1025,39.2,93,75,15.66,1617139443
Santa Luzia,BR,-19.7697,-43.8514,75.2,78,40,11.5,1617139443
Guarapari,BR,-20.6667,-40.4975,84.99,78,0,13.8,1617139443
Thompson,CA,55.7435,-97.8558,10.4,40,75,18.41,1617139324
Hilo,US,19.7297,-155.09,75.2,78,90,10.36,1617139421
Ushuaia,AR,-54.8,-68.3,48.2,61,20,26.46,1617139293
Montepuez,MZ,-13.1256,38.9997,68.31,94,24,7.23,1617139444
Tiksi,RU,71.6872,128.8694,-4.04,99,100,6.64,1617139444
Cape Town,ZA,-33.9258,18.4232,64.0,94,0,3.44,1617139384
Mount Gambier,AU,-37.8333,140.7667,46.4,93,90,4.61,1617139405
Isangel,VU,-19.55,169.2667,81.01,80,93,9.53,1617139444
Olenino,RU,56.2092,33.4889,39.25,97,100,12.37,1617139445
Marawi,PH,7.9986,124.2928,75.99,94,99,5.01,1617139445
Stykkisholmur,IS,65.0757,-22.7297,34.39,78,11,8.34,1617139445
Chui,UY,-33.6971,-53.4616,67.23,62,66,10.49,1617139445
Bredasdorp,ZA,-34.5322,20.0403,55.4,94,0,6.91,1617139446
Enumclaw,US,47.2043,-121.9915,55.0,58,15,3.0,1617139446
Kapaa,US,22.0752,-159.319,78.8,73,40,14.97,1617139329
Yellowknife,CA,62.456,-114.3525,12.0,56,20,16.11,1617139422
La Palma,US,33.8464,-118.0467,75.99,60,1,9.22,1617139446
Korla,CN,41.7597,86.1469,39.87,79,100,10.45,1617139447
East London,ZA,-33.0153,27.9116,70.65,81,6,7.18,1617139447
Clyde River,CA,70.4692,-68.5914,-2.2,92,90,27.63,1617139447
Usinsk,RU,65.9939,57.5281,32.04,96,100,24.02,1617139447
Kavieng,PG,-2.5744,150.7967,81.5,76,99,2.46,1617139448
Bengkulu,ID,-3.8004,102.2655,74.34,89,100,4.29,1617139448
Ahipara,NZ,-35.1667,173.1667,66.78,86,26,7.56,1617139448
Ongandjera,NA,-17.8833,15.0667,66.34,85,100,10.69,1617139277
São Lourenço do Sul,BR,-31.3653,-51.9783,71.6,68,40,17.27,1617139325
Kulhudhuffushi,MV,6.6221,73.07,83.07,70,73,3.33,1617139274
Ponta do Sol,PT,32.6667,-17.1,60.01,74,19,5.01,1617139449
Airai,TL,-8.9266,125.4092,59.59,98,100,2.24,1617139449
Kavaratti,IN,10.5669,72.642,83.84,72,55,4.45,1617139449
Port Keats,AU,-14.25,129.55,75.36,74,15,7.92,1617139449
Chifeng,CN,42.2683,118.9636,46.58,58,47,7.92,1617139450
Katsuura,JP,35.1333,140.3,60.01,85,59,13.04,1617139450
Saskylakh,RU,71.9167,114.0833,-29.58,100,100,6.58,1617139450
Oruzgan,AF,32.8333,66.0,51.71,24,0,3.36,1617139451
Reconquista,AR,-29.15,-59.65,72.97,63,61,8.23,1617139451
Vila,PT,42.0304,-8.1588,64.4,68,0,1.14,1617139451
Butaritari,KI,3.0707,172.7902,82.42,77,95,17.83,1617139451
Westport,US,41.1415,-73.3579,57.0,41,1,13.8,1617139419
Alice Springs,AU,-23.7,133.8833,55.4,71,0,4.61,1617139452
Lisala,CD,2.15,21.5167,74.17,83,97,2.13,1617139452
Norman Wells,CA,65.282,-126.8329,14.0,79,90,6.91,1617139452
Guasdualito,VE,7.2424,-70.7324,84.09,57,100,7.4,1617139452
Nabire,ID,-3.3667,135.4833,75.24,92,100,3.11,1617139453
Palembang,ID,-2.9167,104.7458,74.53,93,100,2.01,1617139453
Oussouye,SN,12.485,-16.5469,75.2,88,0,9.22,1617139453
Skowhegan,US,44.7651,-69.7192,50.0,40,10,3.0,1617139156
Kralendijk,BQ,12.15,-68.2667,80.6,83,75,23.02,1617139454
Cayenne,GF,4.9333,-52.3333,82.4,74,75,11.5,1617139454
Nanortalik,GL,60.1432,-45.2371,35.8,97,100,21.9,1617139454
Hambantota,LK,6.1241,81.1185,80.6,100,40,3.44,1617139454
Avarua,CK,-21.2078,-159.775,82.4,78,75,6.91,1617139455
Esperance,AU,-33.8667,121.9,60.8,94,4,8.05,1617139455
Deputatsky,RU,69.3,139.9,-12.06,97,81,2.84,1617139455
Punganūru,IN,13.3667,78.5833,75.69,45,95,4.18,1617139456
Tual,ID,-5.6667,132.75,83.55,72,100,8.1,1617139456
Srinagar,IN,34.0833,74.8167,49.28,57,10,2.39,1617139456
Vardø,NO,70.3705,31.1107,33.8,93,75,23.02,1617139456
Kilembe,UG,0.2,30.0,60.67,80,100,3.02,1617139457
Lebu,CL,-37.6167,-73.65,60.37,82,15,10.92,1617139457
Faanui,PF,-16.4833,-151.75,81.09,73,24,3.06,1617139457
Makkah al Mukarramah,SA,21.4267,39.8261,76.06,59,0,1.92,1617139457
New Norfolk,AU,-42.7826,147.0587,55.99,74,84,2.98,1617139458
Umeå,SE,63.8284,20.2597,41.0,65,0,12.66,1617139458
Hong Kong,HK,22.2855,114.1577,78.01,85,16,3.0,1617139386
Khatanga,RU,71.9667,102.5,-33.7,99,63,7.47,1617139458
Hobart,AU,-42.8794,147.3294,55.99,82,75,4.61,1617139459
Biak,ID,-0.9131,122.8766,76.57,81,94,3.15,1617139459
Chokurdakh,RU,70.6333,147.9167,-15.0,100,85,1.86,1617139459
Ilulissat,GL,69.2167,-51.1,35.6,64,75,17.27,1617139460
Saint Paul Harbor,US,57.79,-152.4072,42.8,65,75,10.36,1617139460
Arraial do Cabo,BR,-22.9661,-42.0278,80.6,94,75,13.8,1617139262
Kosino,RU,58.4127,51.2782,30.33,77,100,15.46,1617139460
San Andrés,CO,12.5847,-81.7006,86.0,74,20,18.41,1617139460
Conde,BR,-7.2597,-34.9075,80.6,83,0,8.05,1617139461
Schwanewede,DE,53.2333,8.6,52.0,58,0,1.14,1617139461
Upata,VE,8.0086,-62.3989,79.16,66,100,10.11,1617139461
Smolenka,RU,52.1352,113.4974,21.2,86,27,4.47,1617139462
Hermanus,ZA,-34.4187,19.2345,57.0,92,4,6.82,1617139462
Bandarbeyla,SO,9.4942,50.8122,77.92,68,98,8.68,1617139462
Āsosa,ET,10.0667,34.5333,71.13,39,53,2.44,1617139462
Barrow,US,71.2906,-156.7887,-5.8,65,1,28.77,1617139202
Mareeba,AU,-17.0,145.4333,78.8,69,75,14.97,1617139463
Boa Vista,BR,2.8197,-60.6733,80.6,78,75,5.75,1617139463
Port-Gentil,GA,-0.7193,8.7815,77.0,94,40,10.36,1617139463
Coyhaique,CL,-45.5752,-72.0662,71.6,53,20,3.44,1617139464
Naze,JP,28.3667,129.4833,65.37,88,99,7.43,1617139236
Kuvshinovo,RU,57.0295,34.1725,39.61,97,100,11.61,1617139464
Oxford,GB,51.7522,-1.256,59.0,51,0,2.3,1617139464
Haines Junction,CA,60.7522,-137.5108,42.8,39,100,8.05,1617139464
West Bay,KY,19.3667,-81.4167,86.0,70,40,12.66,1617139465
Flinders,AU,-34.5833,150.8552,60.01,87,24,1.01,1617139465
Calama,CL,-22.4667,-68.9333,75.2,14,0,21.85,1617139465
Nikolskoye,RU,59.7035,30.7861,41.0,87,90,15.66,1617139466
Kropotkin,RU,45.4375,40.5756,45.0,86,100,11.92,1617139466
Aklavik,CA,68.2191,-135.0107,1.4,71,90,5.75,1617139466
Huarmey,PE,-10.0681,-78.1522,74.59,75,62,10.98,1617139466
Beringovskiy,RU,63.05,179.3167,3.36,75,14,3.15,1617139467
Pemangkat,ID,1.1667,108.9667,76.84,90,88,3.96,1617139467
George Town,MY,5.4112,100.3354,82.99,89,20,4.61,1617139467
Tessalit,ML,20.1986,1.0114,77.4,5,19,11.25,1617139467
Constitución,CL,-35.3333,-72.4167,62.26,74,7,8.1,1617139468
Koch Bihār,IN,26.3167,89.4333,73.8,45,13,16.42,1617139468
Alugan,PH,12.2188,125.4808,77.5,86,92,6.51,1617139468
Karangampel,ID,-6.4622,108.4519,78.57,84,85,1.59,1617139468
Nioro,GM,13.35,-15.75,78.1,47,100,10.22,1617139469
Henties Bay,NA,-22.116,14.2845,62.01,91,7,1.99,1617139469
Verkhoshizhem'ye,RU,58.011,49.1038,31.26,77,100,15.48,1617139469
Maniitsoq,GL,65.4167,-52.9,32.68,97,100,41.11,1617139469
Sibolga,ID,1.7427,98.7792,75.9,86,95,1.34,1617139470
Mmathubudukwane,BW,-24.6,26.4333,62.6,72,0,1.14,1617139470
Kautokeino,NO,69.0125,23.0412,20.21,90,100,5.79,1617139470
Safaga,EG,26.7292,33.9365,64.4,34,0,11.5,1617139471
Bo Phloi,TH,14.3236,99.5161,84.99,57,100,5.32,1617139471
Yaring,TH,6.8662,101.3689,77.49,89,62,5.35,1617139471
Fortuna,US,40.5982,-124.1573,63.0,62,20,14.97,1617139472
Egvekinot,RU,66.3167,-179.1667,-2.02,87,76,0.16,1617139472
Cidreira,BR,-30.1811,-50.2056,69.91,75,25,13.38,1617139472
Utica,US,43.1009,-75.2327,68.0,22,1,19.57,1617139472
Necochea,AR,-38.5473,-58.7368,64.99,71,0,4.0,1617139473
Savinskiy,RU,62.9342,40.1361,34.56,94,100,11.54,1617139473
Catabola,AO,-12.15,17.2833,58.95,98,100,2.01,1617139473
Viedma,AR,-40.8135,-62.9967,74.64,35,0,17.16,1617139473
Laguna,US,38.421,-121.4238,77.0,12,1,23.02,1617139474
Laas,IT,46.6166,10.7002,55.99,70,0,5.75,1617139474
Springbok,ZA,-29.6643,17.8865,61.2,55,0,4.0,1617139474
Province of Brindisi,IT,40.5833,17.6667,57.99,82,0,11.5,1617139474
Dikson,RU,73.5069,80.5464,-27.17,96,6,4.76,1617139475
College,US,64.8569,-147.8028,35.6,55,75,3.44,1617139217
Gardez,AF,33.5974,69.2259,39.96,32,0,5.01,1617139475
Callaway,US,30.153,-85.5699,78.01,73,90,12.66,1617139475
Kontagora,NG,10.3999,5.4695,87.46,16,3,8.86,1617139476
La Ronge,CA,55.1001,-105.2842,17.6,49,91,8.05,1617139476
Copiapó,CL,-27.3667,-70.3333,64.4,63,0,16.11,1617139336
Saint-Philippe,RE,-21.3585,55.7679,78.8,73,0,3.44,1617139476
Ancud,CL,-41.8697,-73.8203,68.0,68,75,11.5,1617139477
Ponferrada,ES,42.5466,-6.5962,59.0,59,66,1.01,1617139477
Lufkin,US,31.3382,-94.7291,82.4,61,40,11.5,1617139471
Preston,GB,53.7667,-2.7167,57.2,77,0,3.44,1617139477
Kemijärvi,FI,66.7131,27.4306,32.43,84,86,9.46,1617139477
Walvis Bay,NA,-22.9575,14.5053,62.01,88,46,11.5,1617139478
Tasiilaq,GL,65.6145,-37.6368,26.6,68,90,4.61,1617139478
Berdigestyakh,RU,62.0989,126.6992,-3.3,99,72,3.67,1617139478
Sioux Lookout,CA,50.1001,-91.917,17.6,67,90,20.71,1617139478
Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,59,0,2.3,1617139479
Nhamundá,BR,-2.1861,-56.7131,82.6,77,69,3.2,1617139479
Esim,GH,4.8699,-2.2405,80.01,86,70,7.38,1617139479
Smithers,CA,54.7804,-127.1743,46.4,46,75,8.05,1617139479
Severo-Kuril'sk,RU,50.6789,156.125,35.89,93,82,5.39,1617139480
Kiruna,SE,67.8557,20.2251,33.8,80,90,9.22,1617139480
Bowen,AU,-20.0167,148.2333,71.6,88,75,9.22,1617139480
Atambua,ID,-9.1061,124.8925,72.1,91,99,5.64,1617139480
Mossamedes,AO,-15.1961,12.1522,74.66,85,100,6.82,1617139481
Uyuni,BO,-20.4597,-66.825,60.46,20,25,11.07,1617139481
Husavik,IS,66.0449,-17.3389,32.0,69,75,4.61,1617139481
Marivan,IR,35.5219,46.176,48.34,47,84,1.88,1617139482
Oodweyne,SO,9.4092,45.064,75.56,30,75,4.76,1617139482
Bellmead,US,31.594,-97.1089,81.0,54,90,21.85,1617139482
Provideniya,RU,64.3833,-173.3,10.4,67,0,17.9,1617139482
Oranjemund,NA,-28.55,16.4333,61.18,90,0,5.66,1617139483
Santa Maria,BR,-29.6842,-53.8069,77.0,61,0,4.61,1617139452
Cherskiy,RU,68.75,161.3,-6.02,97,41,3.27,1617139483
Kyra,RU,49.5776,111.9753,29.82,78,4,1.83,1617139483
Kidal,ML,18.4411,1.4078,78.87,7,0,10.63,1617139484
Paraíso,CR,9.8383,-83.8656,79.0,53,40,17.27,1617139484
Verāval,IN,20.9,70.3667,77.45,83,12,11.05,1617139484
Kungurtug,RU,50.5994,97.5228,16.59,94,95,3.36,1617139484
Shirpur,IN,21.35,74.8833,80.58,34,37,12.12,1617139484
Havøysund,NO,70.9963,24.6622,35.6,87,75,16.11,1617139485
Iqaluit,CA,63.7506,-68.5145,-5.01,65,20,23.02,1617139485
Amahai,ID,-3.3333,128.9167,78.44,84,99,4.38,1617139485
San Patricio,US,28.017,-97.5169,84.99,65,40,26.46,1617139486
Kānt,IN,27.8,79.8,80.46,13,23,13.53,1617139486
Big Spring,US,32.2504,-101.4787,82.0,13,1,4.61,1617139350
Gunjur,GM,13.2019,-16.7339,68.0,83,0,10.36,1617139486
Alofi,NU,-19.0595,-169.9187,84.2,74,75,14.97,1617139486
Ocampo,MX,21.65,-101.5,86.0,50,55,6.8,1617139487
Aksarka,RU,66.5606,67.7975,6.03,94,100,12.01,1617139487
Mar del Plata,AR,-38.0023,-57.5575,66.0,72,0,6.91,1617139345
Yatou,CN,37.15,122.3833,44.04,43,93,2.86,1617139487
Lagoa,PT,39.05,-27.9833,58.77,74,98,3.67,1617139488
Pangnirtung,CA,66.1451,-65.7125,-0.4,78,75,23.02,1617139488
Bawku,GH,11.0616,-0.2417,91.31,14,4,7.78,1617139488
Neiafu,TO,-18.65,-173.9833,84.2,79,40,8.05,1617139488
Bocana de Paiwas,NI,12.7857,-85.1227,88.23,46,73,18.12,1617139331
Bol'shoye Selo,RU,57.7177,38.9334,35.15,97,100,13.24,1617139489
Brae,GB,60.3964,-1.353,42.8,93,75,6.91,1617139489
Yārāda,IN,17.65,83.2667,80.6,94,40,12.62,1617139480
Mahajanga,MG,-15.7167,46.3167,77.0,94,20,2.3,1617139489
Broken Hill,AU,-31.95,141.4333,55.4,58,2,2.3,1617139490
Leningradskiy,RU,69.3833,178.4167,-3.69,88,99,9.62,1617139490
Poum,NC,-20.2333,164.0167,78.62,74,93,13.56,1617139490
