City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Wanning,CN,18.8003,110.3967,73.94,94,15,10.92,1617139490
Tagusao,PH,9.1924,117.8141,78.89,84,58,0.92,1617139491
Jamestown,US,42.097,-79.2353,66.2,24,1,21.85,1617139351
Oltu,TR,40.5498,42.0013,31.46,65,52,5.01,1617139491
Daru,PG,-9.0763,143.2092,76.53,95,100,9.95,1617139492
Oshkosh,US,44.0247,-88.5426,51.8,35,1,13.8,1617139492
Saint George,US,37.1041,-113.5841,62.01,11,1,3.44,1617139261
Huruta,ET,8.15,39.35,63.16,51,47,7.29,1617139492
Kalabo,ZM,-14.97,22.6814,69.82,69,100,5.1,1617139492
Superior,US,46.7208,-92.1041,35.6,38,90,24.16,1617139493
Wana,PK,32.2989,69.5725,57.81,19,0,14.81,1617139493
Mazagão,BR,-0.115,-51.2894,84.2,94,75,6.91,1617139493
Timbiquí,CO,2.7717,-77.6654,81.46,79,76,7.05,1617139494
Rio Grande,BR,-32.035,-52.0986,71.6,68,40,17.27,1617139494
Anklam,DE,53.8564,13.6897,48.99,78,84,7.11,1617139494
Tura,IN,25.5198,90.2201,69.06,91,24,6.46,1617139494
Karratha,AU,-20.7377,116.8463,84.18,52,16,7.38,1617139495
Guerrero Negro,MX,27.9769,-114.0611,73.08,38,1,12.46,1617139495
Los Alamos,US,35.8881,-106.307,62.01,14,1,25.32,1617139495
Kerman,IR,30.2832,57.0788,50.0,20,0,2.06,1617139496
Olafsvik,IS,64.8945,-23.7142,37.9,66,19,11.21,1617139496
Kragerø,NO,58.8693,9.4149,46.99,92,92,1.01,1617139333
Sept-Îles,CA,50.2001,-66.3821,28.0,50,90,4.61,1617139496
Kehra,EE,59.3361,25.3211,39.2,93,0,9.22,1617139496
Simplício Mendes,BR,-7.8539,-41.9103,78.66,71,70,5.55,1617139497
Geraldton,AU,-28.7667,114.6,68.0,94,30,5.75,1617139497
Buala,SB,-8.145,159.5921,81.91,79,93,5.37,1617139497
Havre-St-Pierre,CA,50.2334,-63.5986,24.8,68,90,9.22,1617139498
Tucumcari,US,35.1717,-103.725,57.2,19,1,12.66,1617139498
Celestún,MX,20.8667,-90.4,82.38,66,27,14.12,1617139498
Chaozhou,CN,23.6651,116.6379,73.4,88,75,4.47,1617139498
Kozachi Laheri,UA,46.7037,32.9776,39.79,65,6,5.48,1617139499
Manadhoo,MV,5.7667,73.3833,83.14,71,99,4.41,1617139499
Casa Nova,BR,-9.4167,-41.1333,89.6,48,20,4.61,1617139499
Bua Yai,TH,15.5855,102.4259,87.01,77,91,7.18,1617139499
Severnyy,RU,50.677,36.5532,33.8,75,0,4.47,1617139500
Eureka,US,40.8021,-124.1637,66.0,54,0,8.99,1617139500
Homer,US,59.6425,-151.5483,37.4,87,75,6.91,1617139500
Atar,MR,20.5169,-13.0499,84.94,16,16,4.38,1617139501
Visby,SE,57.6409,18.296,50.0,87,1,17.27,1617139223
Uglovoye,UA,44.8215,33.6045,39.0,66,2,13.53,1617139501
Severomuysk,RU,56.1481,113.4267,15.4,96,100,4.05,1617139501
Lodja,CD,-3.4833,23.4333,69.57,98,99,0.78,1617139502
Mariana,BR,-20.3778,-43.4161,68.77,93,44,0.74,1617139264
Tuatapere,NZ,-46.1333,167.6833,55.99,98,66,3.0,1617139502
Qaqortoq,GL,60.7167,-46.0333,42.8,45,75,18.41,1617139502
Marsh Harbour,BS,26.5412,-77.0636,77.76,74,0,15.52,1617139507
Saldanha,ZA,-33.0117,17.9442,60.8,77,4,1.14,1617139507
Gijón,ES,43.5357,-5.6615,59.0,63,0,2.57,1617139333
Sinjai,ID,-5.1241,120.253,73.11,87,82,4.0,1617139508
Yulara,AU,-25.2406,130.9889,60.8,48,0,4.61,1617139508
Portland,US,45.5234,-122.6762,53.01,50,40,8.05,1617138977
Kaspiysk,RU,42.8816,47.6392,44.6,93,75,6.71,1617139508
Lompoc,US,34.6391,-120.4579,72.0,43,3,13.8,1617139509
Caravelas,BR,-17.7125,-39.2481,78.94,72,0,10.16,1617139509
Escada,BR,-8.3592,-35.2236,80.6,69,40,6.91,1617139509
Sakakah,SA,29.9697,40.2064,66.2,16,62,6.91,1617139510
Acapulco de Juárez,MX,16.8634,-99.8901,87.8,55,1,12.66,1617139369
Senneterre,CA,48.3835,-77.2328,57.2,28,75,19.57,1617139510
Muroto-misakicho,JP,33.2833,134.15,51.8,76,0,6.91,1617139510
Aginskoye,RU,51.1,114.53,31.96,76,11,4.0,1617139510
Gobabis,NA,-22.45,18.9667,63.57,73,100,6.4,1617139511
Malia,GR,35.2833,25.4667,57.2,67,40,23.02,1617139511
Saint Anthony,US,45.0205,-93.218,39.99,35,75,19.57,1617139452
Pīpār,IN,26.3856,73.5378,78.69,8,4,7.2,1617139511
Papanasam,IN,10.9333,79.2833,82.4,83,20,5.75,1617139512
Souillac,MU,-20.5167,57.5167,73.4,94,40,4.61,1617139512
Severo-Yeniseyskiy,RU,60.3725,93.0408,10.35,95,100,5.88,1617139512
Bolobo,CD,-2.1667,16.2333,72.93,92,100,2.24,1617139512
Kosh-Agach,RU,50.0,88.6667,0.25,89,100,4.14,1617139513
Tateyama,JP,34.9833,139.8667,62.01,85,22,13.65,1617139513
Sankarpur,IN,22.8481,88.4553,82.4,83,20,6.91,1617139513
Vao,NC,-22.6667,167.4833,76.77,76,94,16.84,1617139514
Morant Bay,JM,17.8815,-76.4093,90.0,51,20,32.21,1617139514
Cabadiangan,PH,9.7531,122.4739,78.12,87,100,3.62,1617139514
Reyes,BO,-14.3167,-67.3833,87.8,62,20,2.28,1617139514
Coquimbo,CL,-29.9533,-71.3436,62.6,72,0,11.5,1617139515
Mkushi,ZM,-13.6202,29.3939,58.55,97,12,4.07,1617139515
Sobolevo,RU,54.4299,31.8996,41.86,95,100,14.88,1617139515
Klaksvík,FO,62.2266,-6.589,35.6,80,75,10.36,1617139515
Ous,RU,60.9058,61.5186,26.55,94,90,5.57,1617139516
Gleisdorf,AT,47.1061,15.7127,51.8,66,0,3.44,1617139516
Saint-Pierre,RE,-21.3393,55.4781,78.8,73,0,3.44,1617139516
Chicama,PE,-7.8447,-79.1469,71.6,83,83,9.22,1617139516
Māgadi,IN,12.9667,77.2333,78.8,41,20,5.75,1617139517
Yangi Marg`ilon,UZ,40.4272,71.7189,39.2,75,7,4.61,1617139517
Pisco,PE,-13.7,-76.2167,73.4,64,20,20.71,1617139517
Bonfim,BR,3.0833,-59.95,89.6,58,20,11.5,1617139518
Kudahuvadhoo,MV,2.6708,72.8944,83.14,76,100,17.76,1617139274
Lexington,US,37.9887,-84.4777,73.4,28,1,19.57,1617139518
Arman',RU,59.7,150.1667,23.97,91,100,9.95,1617139518
Kununurra,AU,-15.7667,128.7333,69.8,88,4,4.61,1617139518
Mount Isa,AU,-20.7333,139.5,71.6,35,0,11.5,1617139519
Soledade,BR,-28.8183,-52.5103,62.87,77,68,5.86,1617139519
Byndoor,IN,13.8667,74.6333,79.38,80,38,4.76,1617139519
Suşehri,TR,40.1644,38.0867,34.2,69,9,2.66,1617139519
Barkly West,ZA,-28.5354,24.5215,60.8,72,40,5.75,1617139520
Waddān,LY,29.1614,16.139,59.68,37,14,13.89,1617139520
Moranbah,AU,-22.0016,148.0466,66.9,78,0,15.48,1617139520
Udachny,RU,66.4167,112.4,7.92,95,100,10.76,1617139521
Dwārka,IN,22.2394,68.9678,77.94,83,0,12.21,1617139521
Wenling,CN,28.3669,121.36,62.01,96,100,2.42,1617139521
Novoagansk,RU,61.9449,76.6625,-11.63,99,8,4.32,1617139522
Dessie,ET,11.1333,39.6333,56.28,52,90,1.25,1617139522
Le Port,RE,-20.9373,55.2919,77.0,73,0,6.91,1617139522
Longyearbyen,SJ,78.2186,15.6401,26.6,74,75,8.05,1617139465
Port Macquarie,AU,-31.4333,152.9167,64.0,82,95,1.99,1617139326
Liverpool,GB,53.4106,-2.9779,60.8,67,87,4.61,1617139336
Puksoozero,RU,62.5903,40.6066,33.75,92,100,10.45,1617139523
Paamiut,GL,61.994,-49.6678,34.56,96,100,41.81,1617139523
Kruisfontein,ZA,-34.0033,24.7314,64.99,64,86,8.48,1617139523
Thunder Bay,CA,48.4001,-89.3168,37.0,44,90,19.57,1617139234
Gizo Government Station,SB,-8.103,156.8419,83.05,75,34,6.49,1617139524
Bairnsdale,AU,-37.8333,147.6167,51.01,92,100,4.41,1617139524
Broome,US,42.2506,-75.833,60.8,31,1,21.85,1617139524
Sarkand,KZ,45.41,79.9186,27.55,84,52,5.77,1617139524
Puerto Limón,CR,10.0,-83.0333,82.4,83,75,5.75,1617139525
Lake Shasta,US,40.6804,-122.3708,69.8,14,1,14.97,1617139525
Pemba,MZ,-12.974,40.5178,77.2,82,22,15.37,1617139461
Puerto del Rosario,ES,28.5004,-13.8627,68.0,73,20,6.91,1617139525
Bahía Solano,CO,6.2262,-77.4044,82.24,81,92,5.5,1617139525
Phonhong,LA,18.5007,102.4166,79.59,52,98,2.71,1617139526
Mayo,US,38.8876,-76.5119,64.99,44,1,19.57,1617139526
Camargo,MX,27.6667,-105.1667,86.45,4,86,9.28,1617139526
Plettenberg Bay,ZA,-34.0527,23.3716,64.4,54,3,6.51,1617139527
Sitka,US,57.0531,-135.33,39.2,87,90,9.22,1617139527
Filingué,NE,14.3521,3.3168,83.1,12,16,9.48,1617139527
Takoradze,GH,4.8845,-1.7554,80.44,85,95,6.31,1617139527
Perth,AU,-31.9333,115.8333,68.0,83,0,5.75,1617139528
Assiut,EG,27.181,31.1837,57.2,58,0,11.5,1617139528
Skovorodino,RU,53.9833,123.9167,3.27,97,20,2.28,1617139528
Vila Velha,BR,-20.3297,-40.2925,84.99,78,0,13.8,1617139528
Shīeli,KZ,44.1667,66.75,41.67,83,36,7.63,1617139529
Kumul,CN,42.8,93.45,46.45,46,100,11.77,1617139529
Vila Franca do Campo,PT,37.7167,-25.4333,59.0,88,20,8.05,1617139529
Port Lincoln,AU,-34.7333,135.8667,65.21,78,5,7.81,1617139529
Salinas,US,36.6777,-121.6555,77.0,18,1,5.75,1617139500
Makakilo City,US,21.3469,-158.0858,82.4,57,75,11.5,1617139530
Kargopol',RU,61.5071,38.9456,36.81,97,100,7.67,1617139530
Talnakh,RU,69.4865,88.3972,-24.48,93,15,1.32,1617139530
Gori,GE,41.9842,44.1158,41.41,81,57,9.44,1617139530
Kjøpsvik,NO,68.097,16.3742,39.99,87,90,8.05,1617139531
Itoman,JP,26.1247,127.6694,71.6,88,75,3.44,1617139531
Rio das Ostras,BR,-22.5269,-41.945,82.4,100,90,9.22,1617139531
Manzhouli,CN,49.6,117.4333,29.1,69,0,4.74,1617139255
Ngama,TD,11.7833,17.1667,79.74,9,35,14.05,1617139522
Mercedes,AR,-34.6515,-59.4307,73.0,52,0,3.0,1617139532
Vanavara,RU,60.34,102.2797,12.33,93,100,7.31,1617139532
Itarema,BR,-2.9248,-39.9167,78.75,82,83,8.19,1617139532
Luba,GQ,3.4568,8.5547,82.4,94,20,9.22,1617139532
Ostrovnoy,RU,68.0531,39.5131,32.02,97,100,10.02,1617139533
Hamilton,US,39.1834,-84.5333,73.4,28,1,19.57,1617139515
Kutum,SD,14.2,24.6667,66.36,14,0,11.59,1617139533
Touros,BR,-5.1989,-35.4608,80.6,78,20,6.91,1617139533
Zeya,RU,53.75,127.2667,18.1,86,24,4.72,1617139534
Namtsy,RU,62.7161,129.6658,-4.0,77,0,2.24,1617139534
Kiunga,PG,-6.1219,141.2906,73.31,99,100,1.23,1617139534
Kaseda-shirakame,JP,31.4167,130.3167,50.0,93,75,1.14,1617139403
Gao,ML,16.6362,1.637,79.75,11,0,11.56,1617139521
Alirajpur,IN,22.3031,74.3546,78.35,37,1,9.89,1617139534
Belmonte,BR,-15.8631,-38.8828,80.6,65,40,10.36,1617139535
Champerico,GT,14.3,-91.9167,93.2,49,75,6.91,1617139535
Otane,NZ,-39.8833,176.6333,71.01,75,99,3.0,1617139535
North Bend,US,43.4065,-124.2243,59.0,62,1,21.85,1617139536
La Providencia,MX,28.7167,-111.5833,88.0,22,0,11.01,1617139536
Saurimo,AO,-9.6608,20.3916,64.04,95,96,2.73,1617139280
Tolaga Bay,NZ,-38.3667,178.3,64.65,87,100,10.45,1617139536
Lakes Entrance,AU,-37.8811,147.981,51.01,92,100,6.62,1617139537
Daura,NG,11.5538,11.4085,74.98,9,12,11.52,1617139537
Inverell,AU,-29.7833,151.1167,55.99,83,0,1.99,1617139537
Belaya Gora,RU,68.5333,146.4167,-13.23,100,100,1.41,1617139537
San Quintín,MX,30.4833,-115.95,64.96,62,1,12.5,1617139538
Pontianak,ID,-0.0333,109.3333,75.2,100,90,3.44,1617139538
Pevek,RU,69.7008,170.3133,-13.97,99,95,7.96,1617139538
Doha,QA,25.2867,51.5333,75.2,41,0,9.22,1617139271
Markova,UA,48.6758,24.4138,42.37,93,100,3.62,1617139539
Sandwick,GB,60.0,-1.25,42.8,93,75,6.91,1617139539
Bilibino,RU,68.0546,166.4372,-10.03,97,58,2.95,1617139539
Moorhead,US,46.8739,-96.7676,32.0,37,90,26.46,1617139540
Cockburn Town,TC,21.4612,-71.1419,80.6,65,40,17.27,1617139540
Port Blair,IN,11.6667,92.75,79.63,79,86,2.08,1617139540
Cadillac,US,44.2519,-85.4012,59.0,44,90,19.57,1617139540
Shelburne,CA,44.0787,-80.2041,66.2,24,1,18.41,1617139541
Natá,PA,8.3333,-80.5167,84.2,79,40,18.92,1617139541
Motygino,RU,58.1831,94.7592,21.36,94,100,8.3,1617139541
Poconé,BR,-16.2567,-56.6228,93.92,33,18,3.06,1617139541
Batabanó,CU,22.7164,-82.2881,80.6,74,75,13.8,1617139542
Rosarito,MX,32.3333,-117.0333,68.0,63,1,14.97,1617139542
Pandan,PH,14.0453,124.1694,77.92,88,86,7.83,1617139542
Abu Samrah,SY,35.3029,37.1841,56.52,43,78,11.65,1617139543
Yar-Sale,RU,66.8333,70.8333,-9.51,89,100,10.09,1617139543
Fukuechō,JP,32.6881,128.8419,59.25,61,100,17.96,1617139543
Sokoni,TZ,-6.4333,39.55,82.4,78,20,12.66,1617139543
Hualmay,PE,-11.0964,-77.6139,73.31,75,91,9.98,1617139544
Benguela,AO,-12.5763,13.4055,79.27,76,25,1.03,1617139544
Luoyang,CN,34.6836,112.4536,59.0,99,100,4.27,1617139545
Opunake,NZ,-39.4556,173.8583,62.01,94,100,7.0,1617139545
Ipixuna,BR,-1.7625,-48.8043,80.6,89,40,5.75,1617139545
Awjilah,LY,29.1081,21.2869,60.22,59,21,16.55,1617139545
Vestmannaeyjar,IS,63.4427,-20.2734,37.36,58,2,10.67,1617139546
Karwar,IN,14.8,74.1333,76.86,80,57,5.61,1617139546
Kenai,US,60.5544,-151.2583,37.4,69,1,5.75,1617139546
Afzalgarh,IN,29.4,78.6833,71.94,19,2,6.44,1617139546
Ejido,VE,8.5514,-71.2375,75.7,75,97,4.21,1617139547
Hukuntsi,BW,-24.0,21.75,70.34,58,100,5.59,1617139547
Grindavik,IS,63.8424,-22.4338,33.8,69,0,6.91,1617139547
Puerto Escondido,MX,15.85,-97.0667,87.8,66,1,9.22,1617139548
Trairi,BR,-3.2778,-39.2689,78.24,81,77,6.17,1617139548
Grand Gaube,MU,-20.0064,57.6608,78.01,74,98,3.0,1617139548
At-Bashi,KG,41.1702,75.8106,21.56,52,1,2.73,1617139548
Shimoda,JP,34.6667,138.95,54.0,90,18,13.49,1617139549
Manbij,SY,36.5281,37.9549,53.6,43,75,1.14,1617139549
Gurupá,BR,-1.405,-51.64,77.13,95,52,3.94,1617139549
Ust'-Koksa,RU,50.2696,85.6108,13.33,87,98,1.23,1617139550
Lüderitz,NA,-26.6481,15.1594,63.73,80,0,10.69,1617139550
Minden,DE,52.2833,8.9167,51.01,53,20,3.44,1617139550
Morón,AR,-34.6534,-58.6198,73.0,56,0,1.99,1617139551
Kīhei,US,20.785,-156.4656,82.4,57,40,18.41,1617139551
Candeias,BR,-20.7676,-45.2764,68.18,84,67,3.0,1617139551
Mae Sot,TH,16.7167,98.5667,74.62,77,99,1.52,1617139552
Hasaki,JP,35.7333,140.8333,57.2,72,75,11.5,1617139552
La Rochelle,FR,46.1667,-1.15,60.8,59,0,2.3,1617139552
Dunedin,NZ,-45.8742,170.5036,57.99,80,80,8.99,1617139552
Novobirilyussy,RU,56.9514,90.6661,21.74,90,100,8.61,1617139553
Port Hedland,AU,-20.3167,118.5667,77.0,57,0,6.91,1617139553
Richards Bay,ZA,-28.783,32.0377,68.86,80,2,11.56,1617139553
Voh,NC,-20.9667,164.7,78.49,72,97,7.47,1617139554
Pantai Remis,MY,4.4557,100.6288,75.2,94,40,4.61,1617139554
Ventspils,LV,57.3894,21.5606,44.6,100,0,12.66,1617139554
Acaraú,BR,-2.8856,-40.12,78.94,83,85,8.59,1617139554
Río Cuarto,AR,-33.1307,-64.3499,77.0,41,0,17.27,1617139555
Ambanja,MG,-13.6833,48.45,75.87,92,29,3.29,1617139555
Mae Sai,TH,20.4335,99.8762,69.8,88,20,2.3,1617139555
Druzhba,UA,52.0428,33.9453,37.92,69,88,11.92,1617139555
Bonthe,SL,7.5264,-12.505,79.32,84,83,6.82,1617139556
Gamba,GA,-2.65,10.0,78.44,86,100,5.12,1617139556
Mogadishu,SO,2.0371,45.3438,80.73,73,13,15.03,1617139556
Saint-Joseph,RE,-21.3667,55.6167,78.8,73,0,3.44,1617139556
Vila do Maio,CV,15.1333,-23.2167,69.8,73,75,17.27,1617139557
Bhairab Bāzār,BD,24.0667,90.9667,80.6,74,75,11.5,1617139557
Härnösand,SE,62.6323,17.9379,44.01,52,90,1.14,1617139557
Zhangaözen,KZ,43.3,52.8,41.72,55,5,10.92,1617139277
Oistins,BB,13.0667,-59.5333,80.6,57,20,23.02,1617139558
Oga,IT,46.4631,10.347,55.0,80,0,3.44,1617139558
Kemlya,RU,54.6963,45.2424,24.84,85,72,11.92,1617139558
Labuhan,ID,-6.8844,112.2051,77.99,83,100,5.88,1617139559
Chabahar,IR,25.2919,60.643,79.61,55,83,8.21,1617139559
Prome,MM,18.8167,95.2167,76.5,54,8,5.86,1617139559
Östersund,SE,63.1792,14.6357,35.6,69,20,16.11,1617139559
Paso de Carrasco,UY,-34.8603,-56.0522,70.0,60,40,10.36,1617139560
Minbu,MM,20.1833,94.8833,77.02,55,6,4.47,1617139560
Châtellerault,FR,46.8,0.5333,60.8,44,0,3.44,1617139560
Tiarei,PF,-17.5333,-149.3333,87.8,62,20,9.22,1617139561
